Time,storEo,rlsFloodEo,rlsCompEo,rlsSpillEo,qForksEo,qHopEo,qClovEo,qHldsEo
04-Jan-2004,68400.0000000095,670.56332601508,0,0,1370.60598601508,2432.83452637808,3688.23123210308,6572.75231847508
05-Jan-2004,68400.0000000073,514.094636007856,0,0,1033.67933600786,1746.62822637086,2607.78493209586,4519.44021846786
06-Jan-2004,68400.0000000064,453.116796007165,0,0,873.926366007165,1448.55122637017,2147.17793209517,3684.38141846717
07-Jan-2004,68400.0000000061,428.191716006912,0,0,779.781016006912,1237.84272636991,1799.93943209491,3092.18981846691
08-Jan-2004,68400.0000000057,399.272546006936,0,0,912.468846006936,1286.16022636994,1862.23693209494,3178.35661846694
09-Jan-2004,68400.0000000063,442.006806006423,0,0,856.134826006423,1248.58542636942,1932.98213209442,3452.21041846642
10-Jan-2004,68400.0000000124,874.593866003637,0,0,1548.84616600364,2379.52722636664,3582.54393209164,5530.93791846364
11-Jan-2004,68400.0000000064,452.714236009759,0,0,876.006436009759,1637.42462637276,2724.58133209776,5938.44061846976
12-Jan-2004,68400.000000005,355.252796007433,0,0,659.810016007433,1070.09812637043,1728.79483209543,3397.57031846743
13-Jan-2004,68400.0000000047,327.77446600693,0,0,582.04359600693,917.89542636993,1444.53213209493,2747.23221846693
14-Jan-2004,68400.0000000043,304.6221660069,0,0,520.6137260069,809.7230263699,1247.2097320949,2339.0213184669
15-Jan-2004,68400.0000000045,315.032936006664,0,0,559.749436006664,766.670976369664,1168.15768209466,2048.46056846666
16-Jan-2004,68400.0000000038,268.36813100707,0,0,482.52687100707,731.63172637007,1094.44843209507,1933.43864846707
17-Jan-2004,68400.0000000036,255.337016006824,0,0,426.086966006824,622.067976369824,926.004682094824,1639.99146846682
18-Jan-2004,68400.0000000035,243.443036006813,0,0,392.718136006813,566.666306369813,824.513012094813,1422.06749846681
19-Jan-2004,68400.0000000033,234.960456006798,0,0,367.468146006798,524.465286369798,746.821992094798,1260.8255284668
20-Jan-2004,68400.0000000032,226.873406006796,0,0,346.085126006796,489.772166369796,685.168872094796,1133.4410884668
21-Jan-2004,68400.0000000031,220.545006006784,0,0,329.176456006784,461.817056369784,635.203762094784,1028.98194846678
22-Jan-2004,68400.0000000031,215.265470006766,0,0,315.361360006766,439.092086369766,595.228792094766,944.920078466766
23-Jan-2004,68400.000000003,210.822881006764,0,0,304.018285006764,420.707256369764,563.003962094764,874.728488466764
24-Jan-2004,68400.0000000034,242.24587000651,0,0,333.66848000651,411.84327636951,538.91998209451,817.48755846651
25-Jan-2004,68400.0000000032,221.770426006884,0,0,306.628036006884,450.064346369884,577.301052094884,805.852488466884
26-Jan-2004,68400.0000000029,201.316176006879,0,0,281.526381006879,384.643916369879,507.660622094879,778.395508466879
27-Jan-2004,68400.0000000033,231.531400006521,0,0,314.605630006521,379.064206369521,489.050912094521,705.030298466521
28-Jan-2004,68400.0000000035,247.70905100662,0,0,522.07929100662,682.36422636962,912.34093209462,1021.59591846662
29-Jan-2004,68400.0000000028,196.785299007102,0,0,356.209829007102,616.481186370102,962.977892095102,1468.3645284671
30-Jan-2004,68400.0000000029,203.004213006687,0,0,332.404223006687,479.393206369687,702.559912094687,1083.17631846669
31-Jan-2004,68400.0000000029,206.475646006706,0,0,326.414856006706,470.988296369706,659.345002094706,948.514038466706
01-Feb-2004,68400.0000000029,203.109020553862,0,0,311.744000553862,434.138945369862,601.874691104862,887.799042961862
02-Feb-2004,68400.0000000038,263.793746553398,0,0,568.223826553398,649.180535369398,725.816281104398,845.412082961398
03-Feb-2004,68400.0000000243,1708.54857654348,0,0,3141.25757654348,4475.08326535948,6092.86901109448,6729.57321295148
04-Feb-2004,68400.0000000168,1181.27237655762,0,0,2340.24677655762,4590.03256537362,6326.74831110862,9309.64011296562
05-Feb-2004,68400.0000000068,475.254416558889,0,0,982.072836558889,1788.41056537489,2852.76631110989,4944.12121296689
06-Feb-2004,68400.0000000056,394.408576554413,0,0,779.479716554413,1319.12806537041,2070.05381110541,3245.96071296241
07-Feb-2004,68400.0000000054,378.00490655395,0,0,745.12910655395,1179.82576536995,1785.80151110495,2755.49901296195
08-Feb-2004,68400.0000000046,326.434906554197,0,0,638.432926554197,1109.2211253702,1668.8168711052,2513.3342729622
09-Feb-2004,68400.0000000043,299.938316554026,0,0,544.400566554026,880.392695370026,1328.65844110503,2080.12534296203
10-Feb-2004,68400.000000004,281.006116553972,0,0,486.717576553972,770.977265369972,1141.59301110497,1758.15447296197
11-Feb-2004,68400.0000000038,265.298146553952,0,0,440.822636553952,683.121515369952,995.807261104952,1529.27326296195
12-Feb-2004,68400.0000000036,252.217596553926,0,0,404.003556553926,612.979485369926,879.835231104926,1340.58493296193
13-Feb-2004,68400.0000000036,249.463056553847,0,0,383.920116553847,562.825585369847,789.991331104847,1188.60473296185
14-Feb-2004,68400.0000000033,235.510226553935,0,0,353.948556553935,519.049565369935,724.735311104935,1078.72161296194
15-Feb-2004,68400.000000004,282.376326553495,0,0,425.584366553495,498.867185369495,684.502931104495,979.573772961495
16-Feb-2004,68829.3631323867,1350,0,0,3276.2244,3959.479888816,4571.865634551,4568.396836408
17-Feb-2004,79176.6481926853,25,0,0,5237.982,10371.449588816,13564.525334551,16343.032536408
18-Feb-2004,84704.4372801831,300,0,0,3094.9792,9931.687988816,19320.563734551,37046.055936408
19-Feb-2004,80139.6425160903,3600,0,0,4899.8552,7735.800688816,11533.106434551,22592.888636408
20-Feb-2004,73636.5685252082,4000,0,0,4746.89813,5895.911648816,7505.287394551,11946.963896408
21-Feb-2004,68400.0000000459,3226.35207459734,0,0,3803.54207459734,4670.03464341334,5846.31038914834,8466.36119100534
22-Feb-2004,68400.0000000074,523.059906573215,0,0,991.650206573215,1692.86316538922,2639.99891112421,4618.72481298122
23-Feb-2004,68400.0000000066,462.618876554265,0,0,846.270376554265,1427.91126537027,2209.83701110526,3841.95261296226
24-Feb-2004,68400.0000000064,453.617156553896,0,0,899.284696553896,1255.1838653699,1893.3696111049,3231.6039129619
25-Feb-2004,68400.0000000178,1252.8798765481,0,0,2691.2956765481,3789.5798653641,5241.7356110991,5238.2668129561
26-Feb-2004,74891.1193729925,25,0,0,2656.6313,6805.911588816,11169.597334551,16210.902536408
27-Feb-2004,74932.7502283028,2100,0,0,4035.8477,7675.460088816,10826.765834551,17630.732036408
28-Feb-2004,68911.6868595385,4000,0,0,5068.1663,6737.516588816,8520.162334551,12855.722236408
29-Feb-2004,68400.0000000129,905.528441030826,0,0,1596.94018103083,2557.13959812183,3745.83489862183,6147.98739873583
01-Mar-2004,68400.0000000078,550.041580933219,0,0,1102.44068093322,1882.42911775122,2857.97256511822,4643.11371464022
02-Mar-2004,68992.0000000062,439.021637972523,0,0,1077.40133797252,1883.43065479052,2780.51410215752,4055.95855167952
03-Mar-2004,69531.0000000036,249.414426475028,0,0,741.870386475028,1552.91094329303,2478.34439066003,4159.97834018203
04-Mar-2004,70139.0000000017,123.229279121343,0,0,484.304079121343,1006.01151593934,1664.26496330634,2915.20831282834
05-Mar-2004,70746.0000000011,79.3353305639378,0,0,377.292210563938,804.236357381938,1325.62980474894,2336.59235427094
06-Mar-2004,71188.0865562568,0,25,0,275.72708,635.982966818,1069.636414185,1920.821263707
07-Mar-2004,71577.2425902285,0,25,0,238.4595,547.152436818,911.635884185,1634.476533707
08-Mar-2004,71922.3749476202,0,25,0,209.15187,474.379506818,784.282954185,1405.339763707
09-Mar-2004,72230.8042074692,0,25,0,185.9254,416.424656818,682.318104185,1218.612653707
10-Mar-2004,72503.8643792755,0,27.42058,0,170,372.745451818,604.088899185,1068.443848707
11-Mar-2004,72722.5551685883,0,41.98433,0,170,350.581941818,553.965389185,960.481938707
12-Mar-2004,72897.0331573517,0,53.571075,0,170,332.582021818,513.395469185,873.494518707
13-Mar-2004,73035.2134960775,0,62.92947,0,170,318.565686818,481.129134185,800.814033707
14-Mar-2004,73143.6805253433,0,70.4091,0,170,306.816446818,455.159894185,742.902663707
15-Mar-2004,73227.4354286823,0,76.6139,0,170,297.472226818,434.245674185,695.424763707
16-Mar-2004,73290.8350788758,0,81.61092,0,170,289.406356818,417.049804185,655.620403707
17-Mar-2004,73337.1295817494,0,85.792175,0,170,282.901381818,403.074829185,622.939338707
18-Mar-2004,73369.2468679179,0,89.214165,0,170,277.342841818,391.396289185,595.683438707
19-Mar-2004,73389.2462484814,0,92.194725,0,170,272.794325818,382.347773185,573.427262707
20-Mar-2004,73398.9419231318,0,94.716194,0,170,268.782570818,374.826018185,555.357037707
21-Mar-2004,73607.9712346385,0,96.94102,0,170,265.318216818,368.001664185,539.848813707
22-Mar-2004,73809.4975539963,0,98.77738,0,170,262.154014818,361.997462185,526.029441707
23-Mar-2004,73796.070048535,0,100.48661,0,170,259.530126818,356.963574185,514.412923707
24-Mar-2004,73776.7937211828,0,102.008675,0,170,257.082817818,352.456265185,504.488354707
25-Mar-2004,73752.6422281502,0,103.20584,0,170,254.716743818,348.280191185,495.770840707
26-Mar-2004,74014.8792814853,0,88.36308,0,170,221.100716818,250.844164185,356.734093707
27-Mar-2004,74066.1038693891,0,103.00455,0,170,283.148586818,440.332034185,616.388643707
28-Mar-2004,74056.1506238057,0,102.0228,0,170,271.282850818,377.706298185,545.700637707
29-Mar-2004,74017.5277038165,0,106.885628,0,170,249.129954818,348.793402185,513.750651707
30-Mar-2004,73974.7720928669,0,108.28409,0,170,245.647939818,336.141387185,477.872206707
31-Mar-2004,73950.4174725591,0,108.478317,0,170,240.657983818,323.231431185,458.937530707
01-Apr-2004,73823.7371973969,0,145.515976,0,205,280.896331514,375.373821547,506.183842792
02-Apr-2004,73693.1413678059,0,146.70255,0,205,274.885773514,363.053263547,499.068634792
03-Apr-2004,73559.8417775202,0,147.596012,0,205,273.141229514,359.628719547,489.947830792
04-Apr-2004,73423.7894090185,0,148.549503,0,205,271.912278514,357.619768547,485.664619792
05-Apr-2004,73284.9471368496,0,149.563034,0,205,270.489097514,355.576587547,482.095828792
06-Apr-2004,73143.5482061365,0,150.449432,0,205,268.977639514,353.275129547,478.364170792
07-Apr-2004,72999.6486459708,0,151.339363,0,205,267.815773514,351.213263547,474.554164792
08-Apr-2004,72853.4095558587,0,152.16573,0,205,266.417316514,349.214806547,471.167847792
09-Apr-2004,72704.8379354697,0,152.98856,0,205,265.223690514,347.261180547,467.618041792
10-Apr-2004,72553.9478158784,0,153.814922,0,205,263.924090514,345.281580547,464.218781792
11-Apr-2004,72400.9072962603,0,154.570656,0,205,262.652770514,343.160260547,460.804951792
12-Apr-2004,72245.7443871944,0,155.333454,0,205,261.392038514,341.219528547,457.504609792
13-Apr-2004,72088.4520909946,0,156.09272,0,205,260.230184514,339.307674547,454.109525792
14-Apr-2004,71929.0584301406,0,156.855515,0,205,259.018882514,337.426372547,451.009843792
15-Apr-2004,71912.9401495788,0,155.315792,0,205,242.742372514,309.859862547,419.887133792
16-Apr-2004,71868.243257753,0,156.813137,0,205,273.663895514,353.091385547,446.863366792
17-Apr-2004,71795.8503239302,0,158.939083,0,205,259.093056514,347.050546547,471.934727792
18-Apr-2004,71717.9307910304,0,159.655968,0,205,255.017733514,333.105223547,450.131884792
19-Apr-2004,71680.6508894817,0,158.296352,0,205,246.439802514,311.727292547,419.017703792
20-Apr-2004,71756.0884015647,0,152.07744,0,205,222.454100514,280.121590547,380.444421792
21-Apr-2004,71723.9008081784,0,159.7266,0,205,278.321900514,382.409390547,494.181251792
22-Apr-2004,71675.1264178919,0,160.18216,0,205,271.763950514,346.451440547,472.306771792
23-Apr-2004,71591.0280258442,0,162.943764,0,205,249.932424514,336.169914547,468.999895792
24-Apr-2004,71501.9563854703,0,163.63593,0,205,247.576950514,322.934440547,434.678041792
25-Apr-2004,71411.203648216,0,164.222153,0,205,246.019573514,319.417063547,426.350794792
26-Apr-2004,71318.7137889567,0,164.84016,0,205,244.885962514,317.423452547,422.326593792
27-Apr-2004,71224.5148143042,0,165.429916,0,205,243.780617514,315.648107547,418.704288792
28-Apr-2004,71128.5647044233,0,166.054985,0,205,242.601105514,313.768595547,415.041406792
29-Apr-2004,71030.8774527027,0,166.680054,0,205,241.584044514,312.071534547,411.617445792
30-Apr-2004,70931.6772250956,0,167.192116,0,205,240.482226514,310.289716547,408.168797792
01-May-2004,70882.2767400921,0,117.192116,0,154.417309,180.62653135,176.21879288,258.03360952
02-May-2004,70871.7713453018,0,97.33631,0,134,159.11447235,154.02673388,234.23472052
03-May-2004,70859.7819746969,0,97.844845,0,134,158.07269535,152.28495688,230.36345352
04-May-2004,70846.055486054,0,98.473442,0,134,157.11565635,150.68791788,227.13843452
05-May-2004,70830.852017299,0,98.985508,0,134,155.99971835,148.91197988,223.37426652
06-May-2004,70814.1365681011,0,99.49757,0,134,154.97912035,147.16138188,219.93207852
07-May-2004,70792.3581973515,0,101.81754812,0,136.06924612,155.96773847,147.34,217.94236664
08-May-2004,70815.9209643343,0,98.035545,0,134,148.65426635,126.68652788,191.50437452
09-May-2004,70811.3594145325,0,100.256836,0,134,156.88611635,156.04837788,217.11226452
10-May-2004,70789.1813983961,0,101.5211,0,134,154.78841635,150.60067788,220.21781452
11-May-2004,70765.0931225446,0,102.033163,0,134,150.25048935,140.52275088,207.17697752
12-May-2004,70739.6749766655,0,102.48166,0,134,149.09923335,137.83149488,199.07902152
13-May-2004,70712.927954219,0,102.923094,0,134,148.28346635,136.09572788,194.79707452
14-May-2004,70684.7179728177,0,103.431625,0,134,147.37587335,134.66813488,191.07403152
15-May-2004,70731.2183036546,0,105.54016812,0,135.61766912,148.11773847,134.77,189.19120664
16-May-2004,70773.8437935674,0,107.26621412,0,136.95525412,148.54773847,134.43,186.82063664
17-May-2004,70810.892766904,0,109.86128412,0,138.98882112,149.50773847,134.96,185.35888664
18-May-2004,70840.2227022439,0,113.52191412,0,141.98906812,151.07773847,135.57,184.32673664
19-May-2004,70865.3143845669,0,116.39274512,0,144.19598112,151.49773847,134.42,180.53521664
20-May-2004,70881.2770544019,0,119.84302712,0,146.95762812,153.45773847,135.96,179.79740664
21-May-2004,70888.8863121606,0,123.82095812,0,150.32108412,154.91773847,135.46,177.62702664
22-May-2004,70888.8961582546,0,127.42631512,0,153.26958812,156.40773847,135.49,174.54934664
23-May-2004,70881.5470488854,0,130.93162912,0,156.15336412,157.85773847,135.45,172.07968264
24-May-2004,70866.5017344618,0,134.59284812,0,159.15066812,159.41773847,135.56,169.66117164
25-May-2004,70843.7309029891,0,138.27287912,0,162.21622112,161.01773847,135.6,167.16556664
26-May-2004,70813.5741544716,0,141.80288312,0,165.14234512,162.52773847,135.51,164.35985664
27-May-2004,70775.1271051678,0,145.77522312,0,168.49314712,164.49773847,135.97,162.09357664
28-May-2004,70727.2476186064,0,150.32389212,0,172.76989312,167.28773847,136.79,160.31441264
29-May-2004,70681.4502723794,0,151.57766712,0,173.15492812,166.09773847,132.81,153.06781664
30-May-2004,70621.2901787509,0,156.12234912,0,177.03569412,169.66773847,137.57,156.07619664
31-May-2004,70628.1510384927,0,122.12273936,0,142.47104936,134.22375571,98.55601724,115.30354888
01-Jun-2004,70586.9094281383,0,139.55128887,0,159.30984287,135.85375571,135.63,153.83789919
02-Jun-2004,70539.829124334,0,142.29946987,0,161.45061387,137.68375571,135.83,151.22332519
03-Jun-2004,70487.0665217924,0,144.96880587,0,163.62554387,139.47375571,135.79,148.68303519
04-Jun-2004,70428.9273884511,0,147.47691587,0,165.52977387,141.18375571,135.71,145.61542519
05-Jun-2004,70364.6134783499,0,150.39807087,0,167.90001787,143.13375571,135.95,143.00905519
06-Jun-2004,70292.2355663361,0,154.29012568,0,171.25882468,146.22770052,137.09394481,141.29251
07-Jun-2004,70208.3559852134,0,159.87648968,0,176.24836968,151.09364652,139.99989081,141.493346
08-Jun-2004,70090.1942748125,0,176.98407468,0,192.79091968,167.29364552,154.46988981,153.335945
09-Jun-2004,70038.6663781025,0,160.76610668,0,178.57529368,149.49711052,128.55335481,124.283464
10-Jun-2004,69937.2705001229,0,169.06858568,0,183.90780868,162.03381652,150.69006081,138.340171
11-Jun-2004,69816.900146227,0,177.52347868,0,191.77294668,165.45990352,148.05614781,143.902793
12-Jun-2004,69690.3591201073,0,180.46400568,0,194.15550168,167.64469252,147.16093681,136.530876
13-Jun-2004,69558.1817421527,0,183.13791668,0,196.28203568,169.51343452,146.98967881,136.013531
14-Jun-2004,69420.0905038783,0,185.94896768,0,198.61280668,171.58640852,147.05265281,135.931716
15-Jun-2004,69275.4585371773,0,189.07606368,0,201.19958968,173.86595052,147.31219481,136.332516
16-Jun-2004,69123.098987438,0,192.80228868,0,204.44200268,176.86822252,148.26446681,137.231814
17-Jun-2004,68965.3958399213,0,195.32707768,0,206.46532368,178.70790752,147.97415181,136.711957
18-Jun-2004,68803.0082085849,0,197.51700068,0,208.11493268,180.11032052,148.00656481,135.872098
19-Jun-2004,68636.2660066687,0,199.54329768,0,209.66448068,181.43032052,148.02656481,135.422413
20-Jun-2004,68465.7835344983,0,201.26071268,0,210.88395968,182.54032052,147.81656481,135.11
21-Jun-2004,68292.1328563658,0,202.69053768,0,211.83350468,183.26032052,147.42656481,134.72
22-Jun-2004,68116.5372984147,0,203.50630568,0,212.14780468,183.26032052,146.70656481,134
23-Jun-2004,67939.3627391495,0,204.13490568,0,212.22549618,183.26032052,146.70656481,134
24-Jun-2004,67760.7756466507,0,204.67875228,0,212.33850368,183.26032052,146.70656481,134
25-Jun-2004,67580.917753701,0,205.15196868,0,212.33850368,183.26032052,146.70656481,134
26-Jun-2004,67404.1248844865,0,205.20847208,0,212.33850368,183.26032052,146.70656481,134
27-Jun-2004,67221.8368018336,0,206.13018568,0,212.33850368,183.26032052,146.70656481,134
28-Jun-2004,67038.1529184593,0,206.62105928,0,212.33850368,183.26032052,146.70656481,134
29-Jun-2004,66843.8096211827,0,211.82912002,0,217.10513102,188.02694786,151.47319215,138.76662734
30-Jun-2004,66679.7019693959,0,196.42191202,0,201.21764402,172.13946086,135.58570515,122.87914034
01-Jul-2004,66467.7122209479,0,212.09948552,0,216.47850452,172.13946086,151.47319215,134
02-Jul-2004,66254.4119764527,0,212.59742272,0,216.47850452,172.13946086,151.47319215,134
03-Jul-2004,66039.9903594829,0,213.01766712,0,216.47850452,172.13946086,151.47319215,134
04-Jul-2004,65824.3142779377,0,213.51560412,0,216.47850452,172.13946086,151.47319215,134
05-Jul-2004,65607.3290774836,0,214.01000942,0,216.47850452,172.13946086,151.47319215,134
06-Jul-2004,65389.2231446519,0,214.43378532,0,216.47850452,172.13946086,151.47319215,134
07-Jul-2004,65169.8563942178,0,214.89640752,0,216.47850452,172.13946086,151.47319215,134
08-Jul-2004,64949.4389559028,0,215.28133732,0,216.47850452,172.13946086,151.47319215,134
09-Jul-2004,64728.0992991736,0,215.69805042,0,216.47850452,172.13946086,151.47319215,134
10-Jul-2004,64505.6179003872,0,216.1394837,0,216.47850452,172.13946086,151.47319215,134
11-Jul-2004,64282.2329109377,0,216.429063987,0,216.47850452,172.13946086,151.47319215,134
12-Jul-2004,64058.448661583,0,216.47850452,0,216.47850452,172.13946086,151.47319215,134
13-Jul-2004,63834.3702218115,0,216.47850452,0,216.47850452,172.13946086,151.47319215,134
14-Jul-2004,63609.9905840197,0,216.47850452,0,216.47850452,172.13946086,151.47319215,134
15-Jul-2004,63385.323757464,0,216.47850452,0,216.47850452,172.13946086,151.47319215,134
16-Jul-2004,63160.5761217,0,216.47850452,0,216.47850452,172.13946086,151.47319215,134
17-Jul-2004,62935.5483047754,0,216.47850452,0,216.47850452,172.13946086,151.47319215,134
18-Jul-2004,62710.2403086738,0,216.47850452,0,216.47850452,172.13946086,151.47319215,134
19-Jul-2004,62484.6591290977,0,216.47850452,0,216.47850452,172.13946086,151.47319215,134
20-Jul-2004,62258.7837610883,0,216.47850452,0,216.47850452,172.13946086,151.47319215,134
21-Jul-2004,62032.6142006785,0,216.47850452,0,216.47850452,172.13946086,151.47319215,134
22-Jul-2004,61806.1854700175,0,216.47850452,0,216.47850452,172.13946086,151.47319215,134
23-Jul-2004,61579.701425132,0,216.47850452,0,216.47850452,172.13946086,151.47319215,134
24-Jul-2004,61352.944200739,0,216.47850452,0,216.47850452,172.13946086,151.47319215,134
25-Jul-2004,61125.9067971689,0,216.47850452,0,216.47850452,172.13946086,151.47319215,134
26-Jul-2004,60898.5962140913,0,216.47850452,0,216.47850452,172.13946086,151.47319215,134
27-Jul-2004,60671.0404720024,0,216.47850452,0,216.47850452,172.13946086,151.47319215,134
28-Jul-2004,60443.2255616458,0,216.47850452,0,216.47850452,172.13946086,151.47319215,134
29-Jul-2004,60215.1374717817,0,216.47850452,0,216.47850452,172.13946086,151.47319215,134
30-Jul-2004,59982.3615705764,0,218.82809886,0,218.82809886,174.4890552,153.82278649,136.34959434
31-Jul-2004,59766.5466597967,0,210.15333096,0,210.15333096,165.8142873,145.14801859,127.67482644
01-Aug-2004,59561.2487824658,0,204.5368287,0,204.5368287,165.8142873,153.82278649,134
02-Aug-2004,59355.6777295943,0,204.5368287,0,204.5368287,165.8142873,153.82278649,134
03-Aug-2004,59149.8475084551,0,204.5368287,0,204.5368287,165.8142873,153.82278649,134
04-Aug-2004,58943.779131941,0,204.5368287,0,204.5368287,165.8142873,153.82278649,134
05-Aug-2004,58737.4726020356,0,204.5368287,0,204.5368287,165.8142873,153.82278649,134
06-Aug-2004,58530.8928926226,0,204.5368287,0,204.5368287,165.8142873,153.82278649,134
07-Aug-2004,58324.3259723566,0,204.5368287,0,204.5368287,165.8142873,153.82278649,134
08-Aug-2004,58117.5068914264,0,204.5368287,0,204.5368287,165.8142873,153.82278649,134
09-Aug-2004,57910.4426495013,0,204.5368287,0,204.5368287,165.8142873,153.82278649,134
10-Aug-2004,57703.1332465814,0,204.5368287,0,204.5368287,165.8142873,153.82278649,134
11-Aug-2004,57495.5856902702,0,204.5368287,0,204.5368287,165.8142873,153.82278649,134
12-Aug-2004,57287.7999785841,0,204.5368287,0,204.5368287,165.8142873,153.82278649,134
13-Aug-2004,57079.7691059032,0,204.5368287,0,204.5368287,165.8142873,153.82278649,134
14-Aug-2004,56871.5140890874,0,204.5368287,0,204.5368287,165.8142873,153.82278649,134
15-Aug-2004,56663.2692471459,0,204.5368287,0,204.5368287,165.8142873,153.82278649,134
16-Aug-2004,56454.7722405732,0,204.5368287,0,204.5368287,165.8142873,153.82278649,134
17-Aug-2004,56246.0650971383,0,204.5368287,0,204.5368287,165.8142873,153.82278649,134
18-Aug-2004,56037.1127946922,0,204.5368287,0,204.5368287,165.8142873,153.82278649,134
19-Aug-2004,55827.9223388547,0,204.5368287,0,204.5368287,165.8142873,153.82278649,134
20-Aug-2004,55618.528747808,0,204.5368287,0,204.5368287,165.8142873,153.82278649,134
21-Aug-2004,55408.9040089899,0,204.5368287,0,204.5368287,165.8142873,153.82278649,134
22-Aug-2004,55199.2578526236,0,204.5368287,0,204.5368287,165.8142873,153.82278649,134
23-Aug-2004,54989.3945577421,0,204.5368287,0,204.5368287,165.8142873,153.82278649,134
24-Aug-2004,54779.3211240151,0,204.5368287,0,204.5368287,165.8142873,153.82278649,134
25-Aug-2004,54569.0025312768,0,204.5368287,0,204.5368287,165.8142873,153.82278649,134
26-Aug-2004,54358.5018182056,0,204.5368287,0,204.5368287,165.8142873,153.82278649,134
27-Aug-2004,54147.7699553795,0,204.5368287,0,204.5368287,165.8142873,153.82278649,134
28-Aug-2004,53936.8139484183,0,204.5368287,0,204.5368287,165.8142873,153.82278649,134
29-Aug-2004,53725.873911559,0,204.5368287,0,204.5368287,165.8142873,153.82278649,134
30-Aug-2004,53505.2514424737,0,209.30538022,0,209.30538022,170.58283882,158.59133801,138.76855152
31-Aug-2004,53288.9177751394,0,207.044227364,0,207.044227364,168.321685964,156.330185154,136.507398664
01-Sep-2004,53088.5063530572,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
02-Sep-2004,52887.8988033693,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
03-Sep-2004,52687.1021316955,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
04-Sep-2004,52486.0673046469,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
05-Sep-2004,52284.8643685053,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
06-Sep-2004,52083.658519275,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
07-Sep-2004,51882.2705497118,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
08-Sep-2004,51680.686452543,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
09-Sep-2004,51478.8922165285,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
10-Sep-2004,51276.9228677846,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
11-Sep-2004,51074.7293729222,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
12-Sep-2004,50872.3677709503,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
13-Sep-2004,50670.0555246412,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
14-Sep-2004,50467.5471507264,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
15-Sep-2004,50264.8496508587,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
16-Sep-2004,49982.6451999208,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
17-Sep-2004,49700.2586296417,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
18-Sep-2004,49417.6549158889,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
19-Sep-2004,49138.8827008938,0,199.058603931,0,199.065666864,168.321685964,158.59133801,134
20-Sep-2004,48878.725999347,0,198.408814064,0,199.065666864,168.321685964,158.59133801,134
21-Sep-2004,48605.2956517511,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
22-Sep-2004,48330.3523203347,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
23-Sep-2004,48047.1856327831,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
24-Sep-2004,47763.8088083693,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
25-Sep-2004,47480.550748751,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
26-Sep-2004,47197.1035651634,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
27-Sep-2004,46913.4952761193,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
28-Sep-2004,46629.7048697175,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
29-Sep-2004,46358.9492027702,0,192.409231304,0,192.409231304,161.665250404,151.93490245,127.34356444
30-Sep-2004,46087.8892795973,0,192.621386485,0,192.621386485,161.877405585,152.147057631,127.555719621
01-Oct-2004,45861.1310554866,0,185.175240665,0,185.175240665,161.877405585,151.93490245,134
02-Oct-2004,45634.1907130265,0,185.175240665,0,185.175240665,161.877405585,151.93490245,134
03-Oct-2004,45407.1172836226,0,185.175240665,0,185.175240665,161.877405585,151.93490245,134
04-Oct-2004,45179.8757431423,0,185.175240665,0,185.175240665,161.877405585,151.93490245,134
05-Oct-2004,44952.452086296,0,185.175240665,0,185.175240665,161.877405585,151.93490245,134
06-Oct-2004,44725.0515943066,0,185.175240665,0,185.175240665,161.877405585,151.93490245,134
07-Oct-2004,44497.511011737,0,185.175240665,0,185.175240665,161.877405585,151.93490245,134
08-Oct-2004,44269.8023180908,0,185.175240665,0,185.175240665,161.877405585,151.93490245,134
09-Oct-2004,44041.9255173352,0,185.175240665,0,185.175240665,161.877405585,151.93490245,134
10-Oct-2004,43817.6490601714,0,185.09048546,0,185.175240665,161.877405585,151.93490245,134
11-Oct-2004,43589.464057759,0,185.175240665,0,185.175240665,161.877405585,151.93490245,134
12-Oct-2004,43362.7850355307,0,185.175240665,0,185.175240665,161.877405585,151.93490245,134
